JobTitleId,DepartmentName,JobTitle,Zip,Salary
7138,Boston Fire Department,Dist Fire Chief,2132,70998.56
7139,Elderly Commission,Adm Dir for Transportation,2129,71013.14
7140,Curley K-8,Specialist (BTU),2118,71014.68
7141,BPS Condon Elementary,Teacher,2188,71022.5
7142,Boston Cntr - Youth & Families,Assoc Dir,2119,71080.4
7143,Boston Police Department,Police Offc Mobile Offc 2$6,2130,71104.34
7144,BPS Health and Wellness,Teacher,2171,71112.06
7145,Hernandez K-8,Coordinator (C),2171,71113.51
7146,Public Works Department,StreetlightingConstInsp(Pwd)##,1469,71117.6
7147,Public Works Department,Supv-Highway Maint (Pwd),2135,71118.1
7148,Boston Public Library,Childrens Librarian II,2125,71139.58
7149,West Roxbury Academy,Teacher,2135,71151.19
7150,Parks Department,Mechanic,2131,71151.97
7151,BPS Mckay Elementary,Teacher,1945,71152.69
7152,Boston Police Department,Prin Admin Asst,2130,71165.14
7153,BPS Boston Comm Leadership Ac,Teacher,49456,71178.32
7154,Edison K-8,Teacher,1740,71194.65
7155,Public Facilities Department,Contract Manager (PFD),2125,71218.08
7156,Alighieri Montessori School,Teacher,1970,71230.52
7157,BPS Facility Mgmt/A & R,Sen Supv Schl Bldg Electrical,2368,71236.88
7158,BPS O'Donnell Elementary,Teacher,1906,71239.15
7159,BPS Human Resource Team,Teacher,2451,71287.9
7160,Neighborhood Development,Sr Compliance Officer,2129,71290.86
7161,BPS Special Education,Teacher,30354,71325.53
7162,BPS Quincy Elementary,Teacher,2038,71345.33
7163,Public Works Department,Supv-Highway Maint (Pwd),2131,71351.22
7164,BPS Counseling Service,School Psychologist(1),2458,71370.94
7165,BPS Condon Elementary,Teacher,1840,71396.77
7166,Office of Economic Development,Sr Research Analyst (BRJP),2124,71400.5
7167,Office of Arts & Culture,Exec Asst(Office Manager),2124,71413.56
7168,ASD Office of Budget Mangmnt,Sr Data Proc Sys An(Budget),2116,71416.78
7169,BPS Winthrop Elementary,Teacher,2127,71421.33
7170,Boston Fire Department,Dep Fire Chief Administration,2332,71422.76
7171,BPS Mendell Elementary,Teacher,2130,71438.99
7172,BPS Adams Elementary,Teacher,2171,71438.99
7173,Boston Police Department,Prin Admin Asst,2124,71450.27
7174,Office of Streets,Prin Admin Asst,2136,71450.35
7175,Boston Public Library,Generalist II,2124,71462.6
7176,Boston Public Library,Childrens Librarian II,2119,71462.61
7177,BPS Health and Wellness,Coord-Manager (C),2121,71467.93
7178,Boston Police Department,Police Officer,33024,71476.75
7179,P. A. Shaw Elementary,Teacher,2119,71495.59
7180,Emergency Management,Exec Asst,2125,71503.6
7181,Boston Cntr - Youth & Families,Exec Asst,2119,71503.61
7182,Boston Cntr - Youth & Families,Staff Asst III,2127,71503.61
7183,Women's Advancement,Staff Asst III,2127,71503.62
7184,Mayor's Office,Staff Asst-Photogrpher,2128,71503.62
7185,Mayor's Office,Staff Asst-Photogrpher,2124,71503.65
7186,Neighborhood Services,Coord,2111,71503.66
7187,BPS Facility Management,Sen Cust C,1904,71530.96
7188,BPS Alternative Education HS,Teacher,2135,71544.95
7189,Mildred Avenue K-8,Swimming Instructor,2184,71552.24
7190,BPS Orchard Gardens K-8 Pilot,Teacher,2066,71562.89
7191,Boston Public Library,Branch Librarian I,2186,71566.86
7192,Inspectional Services Dept,Dep Sealer (Wts & Msrs)##,2132,71567.32
7193,Inspectional Services Dept,Dep Sealer (Wts & Msrs)##,2122,71567.33
7194,Inspectional Services Dept,Dep Sealer (Wts & Msrs)##,2131,71567.35
7195,Inspectional Services Dept,Dep Sealer (Wts & Msrs)##,2302,71567.35
7196,Public Works Department,Sr Civil Engineer,2113,71592
7197,Assessing Department,Supv-Asst Assessors,2136,71631.11
7198,BPS South Boston HS - Excel,Teacher,2115,71638.47
7199,Boston Collaborative High Sch,Teacher,2121,71638.47
7200,BPS Cl#10 Lee Academy,Teacher,2122,71638.47
7201,East Boston EEC,Teacher,2131,71638.47
7202,Dudley St. Neighborhood School,Teacher,2141,71638.47
7203,Henderson Elementary,Teacher,2184,71638.47
7204,Teaching & Learning,Teacher,2186,71638.47
7205,Mayor's Office,Staff Asst IV,2129,71669.91
7206,BPS Boston Latin,Teacher,2302,71681.88
7207,Legal Advisor,Paralegal Assistant,2122,71694.76
7208,Dpt of Innovation & Technology,Data Proc Sys Analyst,2122,71730.06
7209,BPS Madison Park High,Teacher,2134,71731.48
7210,Tech Boston Academy,Teacher,1523,71744.85
7211,Tech Boston Academy,Teacher,2021,71744.85
7212,Tech Boston Academy,Teacher,2143,71744.85
7213,BPS O'Bryant School,Technician (B),2130,71750.4
7214,BPS Manning Elementary,Teacher,2460,71762.32
7215,Boston Public Library,Childrens Librarian II,2131,71779.29
7216,Haley Pilot,Teacher,2191,71779.97
7217,"Kennedy, JF Elementary",Teacher,2474,71832.34
7218,BPS Latin Academy,Teacher,2148,71833.07
7219,Boston Police Department,Police Lieutenant,2026,71855.99
7220,Ellison/Parks EES,Teacher,2145,71864.87
7221,BPS Human Resource Team,Teacher,2148,71875.78
7222,BPS Grew Elementary,Teacher,2124,71883.45
7223,BPS Facility Management,Head Grounds Keeper,2132,71911.26
7224,BPS Dever Elementary,Teacher,2114,71918.7
7225,Boston Police Department,Head Accountant,2125,71925.28
7226,Office of Arts & Culture,Dir of Planning and Policy,2119,71926.27
7227,Boston Fire Department,Fire Captain,2035,71926.66
7228,Boston Public Library,Childrens Librarian II,1760,71931.03
7229,BPS East Boston High,Student Dev Counselor (1),2127,71931.74
7230,Boston Public Library,Adults Librarian II,2135,71959.67
7231,Boston Public Library,Childrens Librarian II,2130,71959.68
7232,Boston Public Library,Collaborative Serv Librarian,2132,71959.68
7233,Boston Public Library,Adults Librarian II,1801,71959.69
7234,Boston Public Library,Research Specialist,2131,71959.69
7235,Boston Public Library,Childrens Librarian II,2136,71959.7
7236,Boston Public Library,Reference Librarian II,2026,71959.71
7237,Boston Public Library,Adults Librarian II,2136,71959.71
7238,Boston Public Library,Collection Librarin II,2130,71959.72
7239,Boston Public Library,Generalist II,2130,71959.73
7240,Boston Public Library,Generalist II,2136,71959.73
7241,Mildred Avenue K-8,Teacher,2120,71975.2
7242,Elderly Commission,AdminDirofOutreach&Engagement,2132,71985.64
7243,BPS McCormack Middle,Teacher,4106,71987.52
7244,BPS Orchard Gardens K-8 Pilot,Teacher,2145,71997.9
7245,BPS Adult Education,Coord-Manager (C),2215,72007.71
7246,BPS South Boston HS - Excel,Teacher,2124,72013.79
7247,BPS English High,Staff Asst (B),2136,72025.38
7248,Green Academy,Teacher,2144,72028.15
7249,Inspectional Services Dept,Admin Asst,2126,72052.95
7250,Inspectional Services Dept,Admin Asst,2121,72052.96
7251,Public Facilities Department,Clerk of Works II (PFD),2124,72091.9
7252,BPS Orchard Gardens K-8 Pilot,Community Field Coordinator,2131,72096.83
7253,Office of New Bostonians,Special Assistant,2131,72100.06
7254,Neighborhood Development,Communication Spec,2131,72143.33
7255,Neighborhood Development,Special Assistant,2135,72143.33
7256,BPS Special Education,Specialist (BTU),2169,72164.29
7257,Newcomers Academy,Teacher,2128,72169.12
7258,Office of Economic Development,Neigh Business Manager,2128,72200.63
7259,BPS Boston International HS,Teacher,2021,72230.48
7260,BPS McKinley Middle,Guidance Advisor(1),1965,72232.14
7261,BPS Brighton High,Nurse,1810,72266.19
7262,Boston Public Library,Spec Library Asst V,2420,72279.08
7263,BPS New Mission Pilot,Teacher,2119,72298.32
7264,Young Achievers K-8,Technician (B),2131,72314.17
7265,BPS Boston Evening Academy,Staff Asst (B),2301,72314.18
7266,BPS Counseling Service,School Psychologist(1),2072,72332.37
7267,BPS Special Education,Teacher,2045,72358.64
7268,Diplomas Plus,Staff Asst (B),2124,72367.9
7269,English Language Learn,Manager (C) (non-ac),2150,72370.4
7270,Assessing Department,Sr Data Proc Sys Anl,2122,72377.05
7271,BPS Horace Mann,Teacher,6239,72381.11
7272,BPS Harvard/Kent Elementary,Teacher,2113,72388.77
7273,Traffic Division,Asst Supv-Parking Enforcement,2149,72401.01
7274,Eliot K-8,Teacher,2110,72405.01
7275,BPS Winthrop Elementary,Teacher,1748,72409.2
7276,Boston Cntr - Youth & Families,Dir of Food Initiative,2136,72417.98
7277,Boston Fire Department,Fire Fighter,2130,72418.65
7278,Veterans' Services,Dep Comm-Veterans Bnfits & Svc,2130,72420.57
7279,West Roxbury Academy,SpEd Support Svcs Coordinator,2062,72426.46
7280,"Greenwood, S K-8",Teacher,2119,72430.89
7281,Boston Public Library,Rare Books & Manuscripts Librn,2135,72459.68
7282,Boston Public Library,Childrens Librarian II,2118,72459.69
7283,Boston Public Library,Childrens Librarian II,2467,72459.69
7284,Boston Public Library,Generalist II,2151,72459.71
7285,Boston Cntr - Youth & Families,Special Assistant I (CC),2122,72473.26
7286,Boston Police Department,Police Detective,2122,72487.6
7287,Frederick Pilot Middle,Teacher,2126,72492.91
7288,Boston Fire Department,Admin Asst,2127,72504.03
7289,Public Works Department,Admin Asst (Gser Sec Hwy Pwd),2127,72504.05
7290,Office of Streets,Supv Of Contracts (PWD),2128,72504.05
7291,Public Works Department,Supv-Highway Maint (Pwd),2155,72504.58
7292,Boston Public Library,Generalist II,2169,72511.05
7293,Info & Instr Technology,Coord-Manager (C),2145,72534.65
7294,BPS Office Of Budget Mgmt,Analyst (C),1803,72534.66
7295,Student Support Svc,Project Manager (C),2118,72534.66
7296,Unified Student Svc,Manager (C),2119,72534.66
7297,Chief Financial Officer,Analyst (C),2130,72534.66
7298,Advancement & Ext. Affairs,Manager (C) (non-ac),2130,72534.66
7299,Student Support Svc,Project Manager (C),2210,72534.66
7300,BPS Madison Park High,Director (C),2301,72534.66
7301,BPS Channing Elementary,Teacher,2131,72547.39
7302,English Language Learn,Technician (B),2130,72574.59
7303,Inspectional Services Dept,Plumbing And Gasfitting Insp##,2122,72594.75
7304,BPS Channing Elementary,Teacher,2725,72602.09
7305,ASD Human Resources,Employee Assistance Clinician,2128,72619.05
7306,Inspectional Services Dept,Building Inspector##,1862,72642.02
7307,Mildred Avenue K-8,Teacher,2467,72643.62
7308,Boston Public Library,Childrens Librarian II,2135,72657.5
7309,BPS Burke High,Teacher,2129,72664.65
7310,UP Academy Dorchester,Teacher,2113,72670.49
7311,UP Academy Dorchester,Teacher,2122,72670.49
7312,UP Academy Dorchester,Teacher,2132,72670.49
7313,"UP ""Unlocking Potential"" Acad",Teacher,2155,72670.49
7314,BPS South Boston HS - Excel,Student Dev Counselor (1),2119,72682.51
7315,City Clerk,Admin Asst,2125,72692.68
7316,Jackson/Mann K-8,Teacher,2189,72706.62
7317,Registry Division,First Asst City Registrar,2035,72733.48
7318,BPS Human Resource Team,Coord-Manager (B),1876,72750.36
7319,BPS Human Resource Team,Coord-Manager (B),2129,72750.36
7320,BPS Lee Elementary,Teacher,2861,72750.96
7321,BPS Perkins Elementary,Teacher,2368,72755.35
7322,Student Support Svc,Project Manager (C),2139,72770.43
7323,Boston Fire Department,Sr Admin Asst (Fire),2649,72807.82
7324,BPS Dever Elementary,Teacher,2302,72820.58
7325,BPS Irving Middle,Teacher,2126,72825.31
7326,Green Academy,Teacher,2145,72826.06
7327,Boston City Council,Research & Policy Dir (CC),2130,72836.19
7328,Boston Police Department,Police Offc Comm Serv Offc 3$8,2339,72854.7
7329,BPS Orchard Gardens K-8 Pilot,Teacher,2301,72897.61
7330,Eliot K-8,Teacher,2127,72916.15
7331,Law Department,Asst Corp Counsel II,2116,72921.47
7332,Mildred Avenue K-8,Teacher,2169,72957.48
7333,BPS Mozart Elementary,Principal Elementary,2130,72973.34
7334,BPS Murphy Elementary,Swimming Instructor,2122,72995.58
7335,Dudley St. Neighborhood School,Teacher,2453,73044.4
7336,Henderson Elementary,Teacher,1720,73044.41
7337,Kilmer K-8,Teacher,2109,73079.99
7338,Hernandez K-8,Teacher,2118,73079.99
7339,BPS Mckay Elementary,Teacher,2143,73079.99
7340,King K-8,Teacher,2169,73079.99
7341,Boston Police Department,Police Detective,1778,73097.51
7342,Boston Police Department,Dep Supn (Bpd),2025,73111.73
7343,"UP ""Unlocking Potential"" Acad",Social Worker/Coordinator,2126,73148.14
7344,Parks Department,Prin Admin Asst (P&R),2127,73158.54
7345,Public Works Department,Supv-Sanitation (Pwd),3053,73185.27
7346,Traffic Division,Admin Asst,2127,73186.82
7347,BPS Boston Arts Academy,Teacher,2124,73189.94
7348,BPS East Boston High,Teacher,3087,73226.98
7349,Property Management,Chief Power Plant Eng,2132,73249.5
7350,BPS Human Resource Team,Teacher,1760,73269.85
7351,Neighborhood Development,Reasearch & Development Anl,2130,73333.93
7352,Public Works Department,Supv-Highway Maint (Pwd),2126,73347.08
7353,Kilmer K-8,Teacher,1581,73349.8
7354,Lyndon K-8,Teacher,2472,73354
7355,BPS Dever Elementary,Nurse,2021,73384.65
7356,UP Academy Holland,Librarian,2124,73384.65
7357,UP Academy Holland,Specialist (BTU),2130,73384.65
7358,BPS Dever Elementary,Teacher,2134,73384.65
7359,UP Academy Holland,Teacher,7450,73384.65
7360,BPS Chittick Elementary,Teacher,2130,73387.24
7361,Henderson Elementary,Teacher,2066,73401.34
7362,Lyon Pilot High 9-12,Teacher,2125,73409.76
7363,Tech Boston Academy,Teacher,2188,73409.76
7364,BPS Dever Elementary,Teacher,2144,73431.3
7365,Inspectional Services Dept,Building Inspector##,2127,73435.76
7366,Assessing Department,Dir-Assessing Services,2129,73443.96
7367,BPS Latin Academy,Teacher,2062,73471.1
7368,Lyndon K-8,SpEd Support Svcs Coordinator,2132,73471.1
7369,BPS Burke High,Teacher,2134,73471.1
7370,BPS Another Course To Colleg,Teacher,2136,73471.1
7371,BPS Boston Evening Academy,Teacher,2136,73471.1
7372,Lyndon K-8,Teacher,2171,73471.1
7373,West Zone ELC,Teacher,2370,73471.1
7374,BPS Snowden International Hi,Teacher,2127,73486.28
7375,Higginson/Lewis K-8,Teacher,2132,73491.34
7376,BPS Edwards Middle,Teacher,1801,73504.36
7377,Boston Public Library,Spec Library Asst V (BPL),2122,73534.14
7378,Neighborhood Development,Program Mngr,2121,73534.3
7379,Veterans' Services,Sr Admin Anl,2155,73541.61
7380,BPS Welcome Services,Director (D) (non-ac),2131,73564.25
7381,Public Works Department,Supv-Highway Maint (Pwd),2301,73565.81
7382,BPS Philbrick Elementary,Principal Elementary,2126,73572.3
7383,Mattapan Early Elementary,Teacher,2130,73582.4
7384,BPS Special Education,Sen Technician (C),2126,73590.42
7385,BPS Quincy Elementary,Teacher,2446,73604.42
7386,Eliot K-8,Teacher,2170,73607.01
7387,BPS Brighton High,Community Field Coordinator,2135,73630.01
7388,BPS Transportation,Asst Director (D) (non ac),2118,73631.56
7389,Neighborhood Development,Housing Development Offcr,2131,73638.58
7390,BPS Mendell Elementary,Teacher,1945,73649.75
7391,WREC: Urban Science Academy,Staff Asst (B),2131,73652.74
7392,Hernandez K-8,Teacher,2151,73678.51
7393,BPS Latin Academy,Staff Asst (B),2132,73690.69
7394,Boston Fire Department,Fire Alarm Operator,2122,73703.36
7395,Boston Fire Department,Fire Alarm Operator,2135,73703.36
7396,Henderson Elementary,Teacher,2215,73746.42
7397,BPS Charlestown High,Teacher,2152,73747.12
7398,Chief Academic Officer,Sen Technician (C),2122,73769.64
7399,Dudley St. Neighborhood School,Teacher,2130,73787.42
7400,BPS Latin Academy,Guidance Counselor(1),2132,73787.42
7401,BPS Burke High,Teacher,2135,73787.42
7402,Traffic Division,Sr Parking Meter Supervisor II,2021,73807.79
7403,BPS Timilty Middle,Teacher,2171,73820.38
7404,Gardner Pilot  Academy,Nurse,2126,73825.74
7405,BPS Bates Elementary,Teacher,2072,73866.46
7406,ASD Human Resources,Sr Admin Asst,2119,73883.39
7407,BPS Boston Arts Academy,Librarian,1970,73897.04
7408,BPS Winthrop Elementary,Teacher,2476,73905.14
7409,Higginson/Lewis K-8,Teacher,1701,73934.47
7410,BPS Guild Elementary,Teacher,2116,73934.47
7411,BPS Guild Elementary,Teacher,2143,73934.47
7412,Umana Middle,Teacher,2155,73934.47
7413,East Boston EEC,Teacher,2176,73946.46
7414,Dpt of Innovation & Technology,Data Proc Sys Analyst,2132,73949.2
7415,BPS Mason Elementary,Teacher,2130,73972.39
7416,Warren/Prescott K-8,Teacher,2144,73984.55
7417,Inspectional Services Dept,Health Inspector##,2131,73987.66
7418,Boston City Council,Secretary,2118,74000.32
7419,BPS Dearborn Middle,Teacher,2127,74003.78
7420,BPS Dearborn Middle,Teacher,2144,74003.78
7421,Quincy Upper School,Nurse,2421,74022.51
7422,Mildred Avenue K-8,Teacher,2134,74057.08
7423,Young Achievers K-8,Principal Elementary,2124,74066.67
7424,Curley K-8,Teacher,2343,74106.29
7425,"UP ""Unlocking Potential"" Acad",Teacher,2127,74112.74
7426,BPS Special Education,Teacher,2143,74159.87
7427,BPS Timilty Middle,Coord-Manager (B),2119,74200.44
7428,BPS Irving Middle,Director (D),2121,74214.32
7429,BPS Special Education,ABA Specialist (BTU),2026,74222.98
7430,West Zone ELC,Teacher,2460,74223.27
7431,BPS Taylor Elementary,Asst Principal Elementary,2130,74247.77
7432,BPS Facility Management,Sen Cust C/Nights,2341,74269.71
7433,BPS Blackstone Elementary,Teacher,2115,74288.09
7434,Public Works Department,Supv-Street Lighting (Pwd),2170,74289.48
7435,BPS Latin Academy,Program Director (Basas 9A),2119,74299.67
7436,Boston Fire Department,Sr Admin Asst (Fire),2186,74339.03
7437,BPS Human Resource Team,Staff Asst (B),2124,74341.07
7438,BPS School Safety Service,Captain,2136,74352.12
7439,BPS Clap Elementary,Specialist (BTU),2116,74358.97
7440,Public Works Department,Logistics Specialist,2125,74364.48
7441,BPS Dever Elementary,Teacher,2343,74371.81
7442,"UP ""Unlocking Potential"" Acad",Teacher,2130,74395.61
7443,BPS Special Education,ABA Specialist (BTU),2072,74403.44
7444,Office of Economic Development,International Bus Strategy Mgr,2135,74423.11
7445,Mayor's Office,Admin Asst III,2128,74425.81
7446,UP Academy Holland,Teacher,2135,74442.3
7447,Boston Police Department,Criminalist II,2135,74461.22
7448,BPS English High,Teacher,2152,74471.48
7449,BPS Russell Elementary,Teacher,1921,74485.97
