DepartmentName,JobTitle,Zip,Salary
Jackson/Mann K-8,Teacher,2119,44786.83
BPS Substitute Teachers/Nurs,Substitute Teacher,2205,39232.57
West Zone ELC,Surround Care Paraprofessional,2170,36342.4
BPS McKinley Middle,SpEd Support Svcs Coordinator,2072,99920.11
BPS High School Renewal,Prin Clerk Typist 19,2135,48165.35
Boston Police Department,Police Dispatcher,2184,78247.53
Boston Police Department,Sr Data Proc Sys Anl,2152,104763.15
Boston Cntr - Youth & Families,Pool Manager,2124,67915.01
"Greenwood, S K-8",Lunch Hour Monitors,2122,414.6
BPS Cl#10 Lee Academy,Specialist (BTU),2125,99418.22
BPS Boston International HS,Part-Time Cafeteria Attendant,2121,14323.1
BPS Condon Elementary,Part-Time Cafeteria Attendant,2121,17811.31
BPS Lee Elementary,Paraprofessional,2125,39289.61
Hernandez K-8,Nurse,2130,70160.46
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2072,31809.95
Boston Cntr - Youth & Families,Unit Manager,2121,89342.72
Law Department,Head Clerk & Secretary,2126,52641.35
Lyndon K-8,Teacher,1770,54781.62
Boston Public Library,Childrens Librarian II,1760,71931.03
Property Management,Security Offc (Prot Ser),2127,48492.55
Jackson/Mann K-8,Employment Agreement,2554,6534
Tobin K-8,Lunch Hour Monitors,2120,8748.06
BPS Charlestown High,Asst Cafeteria Manager,2129,23651.79
Umana Middle,Paraprofessional,2126,51960.38
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2114,41769.26
Dpt of Innovation & Technology,Data Proc Equip Tech,2122,64007.36
Dpt of Innovation & Technology,Data Proc Equip Tech,2128,64007.34
BPS English High,Part-Time Cafeteria Attendant,2120,13516.41
Traffic Division,Sr Traffic Investigator,2136,49003.53
Eliot K-8,Lunch Hour Monitors,2127,8748.06
BPS Charlestown High,Teacher,2150,97100.41
Parks Department,Summer Youth Worker,2124,5497.25
BPS Blackstone Elementary,Paraprofessional,2188,8994.7
BPS Facility Management,Jr Cust/Nights,2130,49899.56
Property Management,Security Offc (Prot Ser),2126,45611.62
BPS Health Service,Health Para,3275,45587.55
Eliot K-8,Paraprofessional,2128,37405.04
Boston Police Department,Communic. EquipOp II 9II(SS),2122,49709.07
Law Department,Prin Legal Asst (Law Dept),2128,74611.92
Traffic Division,Parking Meter Supervisor,2301,55978.1
Public Works Department,Jr Civil Eng (Fss EngDivPwd)##,2125,60194.22
BPS Chittick Elementary,Paraprofessional,2124,50108.86
BPS Boston International HS,Teacher,2026,90878.68
BPS Facility Management,Jr Cust/Nights,2453,54036.44
BPS Orchard Gardens K-8 Pilot,Academy Director (Basas 10B),2062,121041.96
Property Management,Sr Admin Anl,2134,81308.31
BPS Winship Elementary,Teacher,2125,104165.87
BPS Mozart Elementary,Teacher,2119,101707.35
BPS Burke High,Part-Time Cafeteria Attendant,2169,13258.8
Boston Fire Department,Fire Fighter-AdvanceTechnician,2026,109628.5
Boston Fire Department,Fire Lieutenant,2071,119595.3
Law Department,Prin Clerk,2131,46817.69
Dpt of Innovation & Technology,Sr Data Proc Sys Anl,2129,97646.99
Assessing Department,Supv-Asst Assessors,2467,81592.61
BPS Quincy Elementary,Paraprofessional,2148,40893.18
Law Department,Admin Asst,2132,61098.91
BPS Substitute Teachers/Nurs,Substitute Teacher HE,2302,22680.36
BPS Special Education,Teacher,2446,96014.39
Green Academy,Social Worker/Coordinator,2460,95341.39
BPS Special Education,One to One Para,2130,43732.3
BPS Facility Management,Jr Cust/Nights,2121,54453.19
Ellison/Parks EES,Teacher,2125,91367.12
BPS Mather Elementary,Paraprofessional,2126,49215.28
BPS Irving Middle,Teacher,2132,106499.49
Boston Police Department,Police Offc/FgrPrt Ev Tch 4$10,2119,90988.69
Boston Police Department,Police Sergeant,2467,102513.74
Boston Police Department,Police Sergeant,2090,100337.41
Boston Police Department,Police Offc/Hosp Liaison 4$10,2122,85904.73
Boston Police Department,Police Detective,1863,88552.96
Boston Police Department,Police Officer,2116,88494.57
Asst Superintendent-Network A,Director (D) (non-ac),2124,116869.9
BPS Orchard Gardens K-8 Pilot,Teacher,2062,102872.73
BPS Quincy Elementary,Paraprofessional,2124,18412.33
Parks Department,Head Storekeeper,2136,41296.67
Boston Public Library,Programs & Outreach Librarian,2132,53114.96
Student Support Svc,Employment Agreement,2125,5120
Workers Compensation Service,Workers Comp Job Classificatn,2158,
Boston Police Department,Head Clerk & Secretary,2130,52699.24
Cemetery Division,Cemetery Foreperson##,2124,51743.28
BPS Lee Elementary,Technician (B),2125,38893.58
BPS Sumner Elementary,Asst Principal Elementary,2136,119913.72
Henderson Elementary,Teacher,2170,100256.59
Tech Boston Academy,Coordinator (C),2124,86209.29
ASD Human Resources,Worker's Compensation Case Mgr,2136,78228.97
BPS Hennigan Elementary,Teacher,1742,98365.38
BPS Ellis Elementary,Paraprofessional,2120,29680.3
Boston Cntr - Youth & Families,Youth Worker,2150,48427.91
Boston Public Library,Sr Library Asst (Branch),2119,42691.89
BPS Sumner Elementary,Paraprofessional,2186,36109.84
BPS Adult Education,Community Field Coordinator,2122,45484.41
BPS Special Education,Teacher,2124,108673.61
Law Department,Articled Clerk,2118,69663.3
Kilmer K-8,Lead Satellite Attendant B,2132,21513.18
BPS Guild Elementary,Teacher,2151,106714.85
Parks Department,Gardener,2125,47493.43
Boston Police Department,Social Worker (BPD),2132,69215.5
"Greenwood, S K-8",Lunch Hour Monitors,2121,27351.86
BPS Ohrenberger Elementary,Lunch Hour Monitors,2136,8803.34
Early Learning Services,Staff Asst (B),2136,63368.78
Parks Department,Park Ranger II,2130,44356.01
BPS Special Education,Teacher,1960,75320.57
Parks Department,Laborer (Park),2126,32027.5
Boston Public Library,Sr Library Asst,2120,42410.29
BPS Orchard Gardens K-8 Pilot,Paraprofessional,2125,51407.65
BPS Boston International HS,Teacher,2169,106064.56
Boston City Council,Secretary,2113,63658.23
Neighborhood Development,Housing Development Offcr,2124,81509.53
Boston Cntr - Youth & Families,Staff Asst,2126,52186.75
Boston Cntr - Youth & Families,Building Asst,2128,36166.34
Boston Police Department,Police Sergeant,2061,102868.97
BPS Conley Elementary,Specialist (BTU),2061,87491.06
HPEC: Com Acd Science & Health,Teacher,2048,95341.39
BPS Boston Comm Leadership Ac,Teacher,2136,96032.44
Boston Cntr - Youth & Families,Admin Coordinator (Com Sch),2126,95716.23
Higginson/Lewis K-8,Part-Time Cafeteria Attendant,2119,11719.46
BPS O'Bryant School,Teacher,2021,108529.14
BPS Special Education,ABA Specialist (BTU),2125,41521.99
Jackson/Mann K-8,Paraprofessional,2126,35281.43
BPS Blackstone Elementary,Director (Basas 10B),2062,78769.67
Boston Cntr - Youth & Families,Asst Supervisor (CC),2130,900
Chief of Staff,Chief of Staff,2136,155664.31
BPS Fenway High,Teacher,2149,104888.94
BPS Tynan Elementary,Teacher,2188,90077.92
Law Department,Asst Corp Counsel III,2136,80837.8
Neighborhood Services,Staff Asst IV,2131,68588.62
BPS Orchard Gardens K-8 Pilot,Paraprofessional,2121,36916.74
BPS Special Education,One to One Para,2210,44910.2
BPS Quincy Elementary,Teacher,2111,104165.87
BPS South Boston HS - Excel,Teacher,2115,71638.47
BPS Boston Comm Leadership Ac,Teacher,2132,99053.94
BPS Boston Comm Leadership Ac,Surround Care Paraprofessional,3060,57481.27
Boston Public Library,Sr Library Asst,2130,43219.19
BPS Boston Evening Academy,Teacher,2121,81581.69
Boston Cntr - Youth & Families,Lifeguard II,2119,33368.57
Boston Cntr - Youth & Families,Lifeguard II,2121,42843.45
BPS Otis Elementary,Teacher,1960,92772.9
Boston Cntr - Youth & Families,Pool Manager,2126,67915.07
BPS McKinley Middle,Paraprofessional,2151,14270.95
BPS Alternative Education HS,Student Dev Counselor (1),2467,106504.61
BPS Condon Elementary,Teacher,2188,71022.5
Higginson/Lewis K-8,Community Field Coordinator,2124,65043.46
BPS Human Resource Team,Employment Agreement,2138,4998.6
Parks Department,Motor Equip Oper & Lbr (P&R),2119,40276.29
Consumer Affairs & Licensing,Staff Asst,2118,85184.61
Greater Egleston High,Coord-Manager (C),2130,62452.55
Law Department,Office Manager II,2127,82385.82
Fam & Student Engagemt,Prog Director (D) (non-ac),2121,93223.62
ASD Human Resources,Admin Asst,2125,59490.05
Public Works Department,Hvy Mtr Equi Repairpr Class II,2072,70348.04
Public Works Department,Prin Admin Asst,2151,91377.67
Public Works Department,Supv-Sanitation (Pwd),2124,68187.43
BPS East Boston High,Community Field Coordinator,2128,50312.07
Elderly Commission,Advocacy Representative,2186,54288.27
Inspectional Services Dept,Head Clerk,2131,49003.54
Parks Department,Maint Mech (Plumber)##,2124,50520.94
Parks Department,Maint Mech (Painter)##,2135,50043
BPS Another Course To Colleg,Teacher,2368,75346.1
Lyon K-8,Teacher,2215,104165.87
Tech Boston Academy,Teacher,1742,103188.16
HPEC: Com Acd Science & Health,Headmaster,2124,123759.69
BPS Boston Comm Leadership Ac,Teacher,2130,99856.15
BPS Beethoven Elementary,Teacher,2130,95132.36
BPS Madison Park High,Teacher,2356,65252.97
Dpt of Innovation & Technology,Prin Dp Sys Anal-Dp,2127,120412.36
BPS Blackstone Elementary,Nurse,2446,49032.1
Boston City Council,Secretary,2131,78000.37
Ellison/Parks EES,Principal Elementary,2131,66529.08
Frederick Pilot Middle,Teacher,2368,92202.53
BPS Boston Arts Academy,Director (D) (non-ac),1721,
BPS Boston Evening Academy,Student Services Coordinator,2126,96014.39
Boston Collaborative High Sch,Secretary,2126,42447.42
Jackson/Mann K-8,Teacher,2072,98138.98
BPS Latin Academy,Teacher,2341,98847.73
BPS Fenway High,Asst Headmaster,2136,117846.04
Young Achievers K-8,Coordinator 4,2155,102525.02
BPS Special Education,Teacher,2382,102724.14
BPS Brighton High,Specialist (BTU),2054,102417.27
BPS Timilty Middle,Teacher,2368,104213.8
BPS McKinley Middle,Teacher,2116,92831.65
BPS Horace Mann,Teacher,2131,98909.38
BPS Edwards Middle,Teacher,2149,116789.71
Edison K-8,Principal Middle,1880,128434.09
BPS McCormack Middle,Teacher,2124,112272.49
BPS Mendell Elementary,Teacher,2048,53517.3
BPS Edwards Middle,Teacher,2472,100386.73
HPEC: Com Acd Science & Health,Teacher,2124,92532.19
BPS Mason Elementary,Teacher,1701,96014.39
BPS Counseling Service,School Psychologist(1),2155,68225.59
BPS Hennigan Elementary,Teacher,2169,92135.85
BPS Murphy Elementary,Principal Middle,2127,151103.41
BPS Fenway High,Community Field Coordinator,2124,58686.09
Election Division,Admin Asst,2136,74611.97
Assessing Department,Sr Research Analyst (Asn),1431,84173.9
BPS Latin Academy,Teacher,2124,114788.8
Hernandez K-8,Teacher,2122,94515.96
Quincy Upper School,Headmaster,2131,129684.17
Lyndon K-8,Teacher,1760,7952.2
BPS Brighton High,Paraprofessional,2126,22837.97
BPS Latin Academy,Teacher,6611,
BPS Irving Middle,Part-Time Cafeteria Attendant,2130,14265.05
Food & Nutrition Svc,Substitute Cafe Attn BE,2131,10106.14
BPS Orchard Gardens K-8 Pilot,Part-Time Cafeteria Attendant,2122,23526.58
BPS Irving Middle,Part-Time Cafeteria Attendant,2119,24383.9
BPS Ohrenberger Elementary,Part-Time Cafeteria Attendant,2120,9994.54
BPS South Boston High,Part-Time Cafeteria Attendant,2127,14435.8
Curley K-8,Part-Time Cafeteria Attendant,2119,17055.45
BPS Mckay Elementary,Teacher,1776,102371.29
BPS Grew Elementary,Lead Satellite Attendant B,2026,24073.15
Margarita Muniz Academy,Part-Time Cafeteria Attendant,2131,22162.1
BPS Business Service,Dupl/Distribution Supv  27,2120,60169.72
Mission Hill K-8,Paraprofessional,2368,50165.69
BPS Timilty Middle,SpEd Support Svcs Coordinator,2301,95761.22
Dudley St. Neighborhood School,Teacher,2474,57476
King K-8,Lunch Hour Monitors,2124,8388.74
BPS Manning Elementary,Lead Satellite Attendant B,2121,15635.35
Curley K-8,Teacher,2171,111022.29
BPS East Boston High,Asst Cafeteria Manager,2128,39452.76
BPS Mather Elementary,Community Field Coordinator,2135,57989.91
BPS Boston Comm Leadership Ac,Teacher,2131,101612.48
Mission Hill K-8,Teacher,2118,95951.54
BPS Boston Latin,Teacher,2026,91367.12
Boston Police Department,Sr Personnel Officer II,2128,56649.08
Boston Public Library,Floater Librarian I,2124,35593.21
BPS Alternative Education HS,Teacher,2148,102051.14
BPS Irving Middle,Teacher,2135,53249.76
BPS English High,Staff Asst (B),2122,89738.44
BPS Murphy Elementary,Teacher,2131,95132.36
WREC: Urban Science Academy,Teacher,2026,93017.63
BPS Boston Comm Leadership Ac,Teacher,2134,105251.98
Frederick Pilot Middle,Teacher,2152,110373.8
Auditing Department,Admin Asst,2127,55815.34
BPS Brighton High,Program Director (Basas 9A),1545,69516.63
BPS Special Education,Teacher,1701,110372.33
BPS Chittick Elementary,Teacher,2021,64560.13
Gardner Pilot  Academy,Teacher,2155,96014.39
Umana Middle,Teacher,2453,91170.17
BPS East Boston High,Small Learning Comm Leader,2054,123685.74
Edison K-8,Part-Time Cafeteria Attendant,2135,21337
BPS Orchard Gardens K-8 Pilot,Part-Time Cafeteria Attendant,2126,8554.74
Neighborhood Services,Dep Director,2136,101456.04
Neighborhood Services,Chief of Civic Engagement,2125,128749.92
BPS Ellis Elementary,Teacher,2368,97456.12
BPS Human Resource Team,Teacher,1742,899.19
BPS Athletics,Coach (NonTPP),2121,12220
BPS Murphy Elementary,Teacher,2472,102548.63
BPS Quincy Elementary,Teacher,2370,95105.44
BPS Guild Elementary,Principal Elementary,2131,130484.19
Asst Superintendent-Network A,Instructional Superintendent,2762,171000.45
BPS Russell Elementary,Teacher,2458,100945.55
Teaching & Learning,Teacher,2155,102724.14
Green Academy,Director Of Instruction,2136,111440.98
Edison K-8,Teacher,2135,103492.87
Property Management,Third Class Sta Eng (New Ch),2132,40648.22
BPS Madison Park High,Teacher,2045,96543.25
Gardner Pilot  Academy,Teacher,2129,102724.14
Lyndon K-8,Lunch Hour Monitors,2121,22139.02
Mattapan Early Elementary,Principal Elementary,2072,129684.17
Roosevelt K-8,Teacher,2035,99789.2
BPS Boston Latin,Teacher,2138,90711.16
Student Support Svc,Sum Sch - BTU Prof,2124,4000
BPS Special Education,Specialist (BTU),2127,100389.98
Parks Department,Prin Admin Asst (P&R),2131,81598.23
BPS Kenny Elementary,Teacher,2191,92808.85
Dpt of Innovation & Technology,Prin Dp Sys Anal-Dp,2114,120412.31
Henderson Elementary,Teacher,2129,90694.12
BPS Mckay Elementary,Teacher,1949,94459.36
Quincy Upper School,Cluster Substitute,2115,32478.68
BPS Grew Elementary,Teacher,2062,99283.89
BPS Horace Mann,Paraprofessional,2134,37857.14
BPS Horace Mann,Teacher,2127,102945.38
Quincy Upper School,Teacher,2140,95949.2
Office of Tourism,Director,2118,99909.94
Roosevelt K-8,Teacher,2131,102882.29
BPS Winship Elementary,Teacher,60022,
BPS East Boston High,Teacher,3038,103759.09
BPS Mozart Elementary,Teacher,2364,99789.2
Boston Collaborative High Sch,Teacher,2322,51471.41
BPS Burke High,Library Paraprofessional,2136,49608.39
BPS Ohrenberger Elementary,Paraprofessional,2368,36840.89
BPS Snowden International Hi,Teacher,2090,96014.39
Dorchester Academy,Director (D) (non-ac),2136,82461.93
BPS Sumner Elementary,Prin Clerk/School Sec 19,2121,51282.89
BPS Boston Latin,Registrar,2026,112809.01
BPS Brighton High,Teacher,2126,69328.95
BPS Trotter Elementary,Lunch Hour Monitors,2122,7338.42
BPS Health and Wellness,Coord-Manager (C),2121,71467.93
West Roxbury Academy,SpEd Support Svcs Coordinator,2131,95341.39
Tech Boston Academy,Community Field Coordinator,2124,54164.91
"Kennedy, EM Health Academy",Lead Satellite Attendant B,2118,27448.13
BPS Human Resource Team,Director (D) (non-ac),2144,110831.5
BPS Manning Elementary,Teacher,2169,97362.89
BPS Burke High,Prin Clerk/School Sec 19,2136,56578.28
BPS Mckay Elementary,Teacher,2132,92808.85
BPS McKinley Middle,Asst Program Director (7),2145,118911
BPS Bates Elementary,SpEd Support Svcs Coordinator,2081,83750.16
BPS Business Service,BPS Worker's Comp Job Class,1721,
BPS Substitute Teachers/Nurs,Substitute Teacher,2170,9195.58
BPS Business Service,BPS Worker's Comp Job Class,2122,
Parks Department,Contract Compliance Manager,2132,61461.22
BPS Irving Middle,Teacher,2169,106499.49
BPS Blackstone Elementary,SpEd Support Svcs Coordinator,1803,102167.33
Teaching & Learning,Employment Agreement,1845,45924
BPS Substitute Teachers/Nurs,Substitute Teacher,1930,19072.5
BPS English High,Paraprofessional,2124,35486.61
Workers Compensation Service,Workers Comp Job Classificatn,3087,
Frederick Pilot Middle,Paraprofessional,2186,38709.56
BPS Madison Park High,Asst Headmaster,2131,
BPS Russell Elementary,Teacher,2126,79632.35
BPS Latin Academy,Teacher,2026,106085
Ellison/Parks EES,Surround Care Paraprofessional,2136,36298.83
Kilmer K-8,Teacher,2081,88741.06
Roosevelt K-8,Teacher,2121,92039.69
Boston Public Library,Technology Access Manager,2131,67004.11
BPS Charlestown High,Teacher,2119,91482.74
BPS Orchard Gardens K-8 Pilot,Cluster Substitute,2322,31248.07
WREC: Urban Science Academy,Teacher,2072,94694.12
BPS Snowden International Hi,Teacher,2169,96849.8
Henderson Elementary,Paraprofessional,2132,44374.53
BPS Madison Park High,Teacher,2122,107334.95
BPS Philbrick Elementary,Lead Satellite Attendant B,2136,19909.71
BPS Another Course To Colleg,Part-Time Cafeteria Attendant,2135,6174.8
BPS Edwards Middle,Cafeteria Manager14,2151,46910.95
BPS Charlestown High,Teacher,2131,100211.04
BPS Charlestown High,Asst Headmaster,2188,124096.54
Boston Fire Department,FF(IncidentCommandSp)DFC-AdvTe,2067,109379.19
Edison K-8,Teacher,1740,71194.65
Tobin K-8,Teacher,2143,33930.34
Boston Fire Department,Fire Fighter-AdvanceTechnician,2131,109441.01
Boston Fire Department,Fire Fighter,1821,53774.12
Boston Fire Department,FireLieutenant(ScubaDivTech,2184,98036.86
BPS Irving Middle,Teacher,2126,72825.31
Boston Fire Department,Fire Fighter-AdvanceTechnician,1821,108776.27
Boston Fire Department,Fire Lieutenant,2458,130265.29
Boston Fire Department,Fire Captain-Technician,2066,148355.65
Roosevelt K-8,Lunch Hour Monitors,2136,8499.3
Property Management,Jr Building Custodian,2128,41563.7
Treasury-Treasury Division,Supv-Accounting,2125,97647.03
Boston Cntr - Youth & Families,Youth Worker,2127,48263.39
BPS Manning Elementary,Prin Clerk/School Sec 19,2132,58071.28
BPS Boston Latin,Sen Clerk-School Secretary 15,2124,43770.74
Boston Police Department,"CommunEquipOp III, R-13 (CT)",2188,55182.3
BPS Boston School Committee,School Committee Member,2132,7499.96
Inspectional Services Dept,Board Member Appeals,2120,13800
Boston Fire Department,Fire Fighter (InctComndSp) DFC,2122,109357.13
Boston Fire Department,Fire Fighter,2760,106643.33
Assessing Department,Dir-Assessing Services,2121,89342.75
Baldwin ELC,Surround Care Paraprofessional,2135,45401.12
Public Works Department,Highway Maint Frprs (Pwd)##,2115,55784.92
